strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
16200,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16200.00,267.0,-16,-5.6537102473498235,30,24.13,747.75,-117.10000000000002,-13.53992021737874,10150,10750,100,748.3,350,755.1,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16200,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16200,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16200.00,14558.0,-393,-2.6285867166075847,3536,23.48,515,-118.85000000000002,-18.750493018853042,542850,38800,50,515.35,250,516.8,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16200,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16200.00,1.0,0,0,0,0,0,0,0,0,2750,0,0,2750,715.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16250,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16250.00,48.0,47,4700,50,25.62,655.75,-58.14999999999998,-8.145398515198204,5850,2000,300,606.9,350,672.05,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16250,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16250.00,0.0,0,0,0,0,0,0,0,0,2750,0,0,2750,761.1,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16250,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16250.00,72.0,0,0,4,24.07,693,-77.89999999999998,-10.10507199377351,8700,5900,100,677.9,50,691.85,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16250,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16250,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16250,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16250.00,0.0,0,0,0,0,0,0,0,850,4550,750,701.05,2750,1007.35,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16250,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16250.00,635.0,-1,-0.15723270440251572,68,21.7,550,-129,-18.998527245949926,66750,32750,200,561.6,200,564.3,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16250,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16250.00,5.0,0,0,0,0,0,0,0,28400,14650,1550,586,500,593,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16300,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16300.00,90.0,4,4.651162790697675,20,23.32,631.45,-104.54999999999995,-14.205163043478256,29600,14050,250,621,250,642.4,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16300,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16300.00,3.0,0,0,1,27.97,721.55,-110.25,-13.254388074056264,5000,3750,250,624.55,250,681.85,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16300,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16300.00,2.0,0,0,0,0,0,0,0,0,2750,0,0,2750,795,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16300,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16300.00,1373.0,27,2.0059435364041605,127,23.54,715.95,-94.89999999999998,-11.703767651230187,13300,9200,50,718.4,100,721.25,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16300,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16300,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16300,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16300,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16300.00,345.0,-4,-1.146131805157593,5,23.91,800,-100,-11.11111111111111,13300,9350,50,791.65,50,823.65,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16300,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16300.00,8580.0,-194,-2.2110781855482107,1271,25.51,610,-118.20000000000005,-16.231804449327115,64200,31500,100,609.3,450,611.5,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16300,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16350,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16350.00,390.0,-27,-6.474820143884892,94,24.54,650,-122.14999999999998,-15.819465129832283,59700,31200,200,657.15,100,660.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16350,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16350.00,0.0,0,0,0,0,0,0,0,4400,4350,300,655.3,200,742.05,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16350,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16350.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,569.7,2750,943.25,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16350,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16350.00,44.0,-3,-6.382978723404255,7,26.62,804.2,-79.89999999999998,-9.037439203709985,4650,4600,100,748.35,50,764.7,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16350,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16350,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16350,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16350,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16350.00,0.0,0,0,0,0,0,0,0,500,4550,400,701.05,2750,1083.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16350,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16350.00,10.0,0,0,2,25.15,687,-213,-23.666666666666668,16900,7250,250,659.35,250,689.5,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16400,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16400.00,72.0,4,5.882352941176471,15,25.42,729.1,-170.64999999999998,-18.96637954987496,17050,9300,300,710.85,50,732.3,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16400,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16400.00,7.0,2,40,3,20.81,707.5,-144.29999999999995,-16.940596384127726,6000,3800,1200,707.5,300,754.25,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16400,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16400.00,3908.0,136,3.605514316012725,342,23.34,780,-104.14999999999998,-11.779675394446642,13500,9250,50,791.45,100,794.45,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16400,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16400,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16400,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16400,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16400.00,76.0,-1,-1.2987012987012987,17,24.69,880,-197.3499999999999,-18.318095326495563,12600,9200,50,852.3,50,906.1,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16400,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16400,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16400.00,9509.0,-611,-6.037549407114624,980,23.59,692,-123.14999999999998,-15.107648898975645,55150,32100,100,705.35,100,707.25,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16400,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16400.00,7.0,0,0,0,0,0,0,0,2800,2800,2800,606.95,2800,1321.2,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16450,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16450.00,36.0,36,0,77,23.45,775.95,-124.44999999999993,-13.821634828964896,5950,4800,250,786.9,200,791.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16450,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16450.00,575.0,2,0.34904013961605584,33,29.18,757.1,-120.39999999999998,-13.720797720797718,50500,29800,300,753.6,50,759.15,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16450,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16450,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16450,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16450,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16450.00,0.0,0,0,0,0,0,0,0,500,4550,400,751.05,2750,1161.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16450,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16450.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,650.55,2750,995,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16450,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16450.00,7.0,-1,-12.5,1,26.86,781.5,-84.25,-9.731446722494946,14750,7050,200,749.4,50,780.15,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16450,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16450.00,63.0,-2,-3.076923076923077,20,24.23,830,-95,-10.27027027027027,4650,4650,100,822.75,50,841,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16500,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16500,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16500.00,2.0,0,0,0,0,0,0,0,2850,2750,2800,646.55,2750,965.3,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16500,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16500.00,47.0,38,422.22222222222223,46,26.97,855,-98.29999999999995,-10.311549354872545,5400,4950,400,827.05,50,838.95,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16500,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16500,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16500,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16500.00,2099.0,25,1.2054001928640308,156,25.4,960.05,-66.20000000000005,-6.450669914738129,16050,11700,100,932.35,100,947.25,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16500,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16500.00,6653.0,189,2.9238861386138613,1541,24.45,869.05,-100,-10.319384964656107,18900,13650,50,870.05,50,873.2,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE16500.00,4971.0,148,3.0686294837238233,375,25.28,1120,-81.5,-6.783187682064086,7500,6850,100,1115.9,50,1124.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16500,28-Dec-2023,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16500,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025PE16500.00,3.0,0,0,0,0,0,0,0,1850,150,50,1450,50,2500,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16500,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16500.00,342.0,182,113.75,227,25.57,812.1,-102.54999999999995,-11.21193899305745,17500,9250,150,805.9,150,821.65,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16500.00,23976.0,-215,-0.888760282749783,3684,29.93,804.65,-126.35000000000002,-13.571428571428573,60700,41950,50,805.1,50,807.65,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16500,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16550,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16550.00,53.0,53,0,79,25.34,875.5,-90.35000000000002,-9.354454625459443,6300,5250,250,874.3,100,879.65,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16550,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16550.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,743.5,2750,1046.8,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16550,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16550.00,10.0,0,0,0,0,0,0,0,4700,4650,150,902.1,50,920.65,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16550,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16550.00,293.0,2,0.6872852233676976,12,36.71,877,-106.20000000000005,-10.801464605370224,31200,31100,100,852.9,50,858.45,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16550,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16550,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16550,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16550.00,0.0,0,0,0,0,0,0,0,7450,7350,2800,948.55,2800,997.1,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16550,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16550,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16550.00,1.0,0,0,0,0,0,0,0,6650,6600,100,842.65,300,883.05,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16550,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16600,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16600.00,21.0,0,0,1,38.09,999.9,-175.39999999999998,-14.923849229983832,7200,7250,200,891.15,250,918.2,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16600,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16600.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,787.65,2750,1049.4,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16600,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16600.00,624.0,-391,-38.522167487684726,77,24.97,950,-115.45000000000005,-10.835797081045571,13100,12250,50,949.95,50,955,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16600,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16600,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16600,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16600,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16600.00,39.0,0,0,0,0,0,0,0,12650,9150,50,987.5,100,1041.85,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16600,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16600,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16600.00,6044.0,-239,-3.8039153270730544,535,31.1,899.35,-129.94999999999993,-12.625085009229567,38250,28750,100,903.55,500,905,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16600,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16600.00,3.0,0,0,2,31.33,982.75,-107.25,-9.839449541284404,5200,4150,1350,847.2,1400,949.95,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16650,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16650.00,0.0,0,0,0,0,0,0,0,4100,3100,300,898.15,350,1025.15,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16650,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16650.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,832.85,2750,1135.25,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16650,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16650.00,20.0,0,0,0,0,0,0,0,4650,4650,100,985.05,50,1003.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16650,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16650,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16650,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16650,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16650.00,0.0,0,0,0,0,0,0,0,3450,4550,600,901.05,2750,1285.6,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16650,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16650.00,313.0,39,14.233576642335766,89,47.66,1016.25,-54.549999999999955,-5.094322002241311,36700,28200,50,951.75,950,957.55,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16650,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16650.00,5.0,0,0,0,0,0,0,0,6700,7050,300,921.75,300,977.95,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16700,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16700.00,10.0,0,0,2,27.27,995,-120.95000000000005,-10.838299206953721,7250,7250,300,970.8,300,1026.7,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16700,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16700.00,12.0,11,1100,11,32.11,1068.8,-168.60000000000014,-13.625343462097957,5500,5450,1300,933.25,1300,1074.4,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16700,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16700.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,878.15,2750,1161.15,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16700,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16700.00,327.0,14,4.472843450479234,30,25.44,1032,-96.15000000000009,-8.522802818774107,13850,14100,50,1031.45,50,1045.35,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16700,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16700,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16700,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16700.00,3201.0,-627,-16.379310344827587,171,27.71,984,-139.3499999999999,-12.404860462010943,41050,28200,100,1002.45,50,1006.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16700,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16700.00,719.0,1,0.1392757660167131,3,24.9,1078.6,-158.4000000000001,-12.805173807599038,13050,9050,500,1038.8,500,1144.15,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16700,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16750,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16750.00,311.0,2,0.6472491909385113,30,42.92,1078.9,-83,-7.1434718994749975,37750,27250,100,1050.9,150,1057.3,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16750,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16750.00,0.0,0,0,0,0,0,0,0,4100,4050,300,983.25,1300,1124.55,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16750,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16750.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,923.75,2750,1237.25,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16750,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16750.00,55.0,0,0,0,0,0,0,0,4950,4850,100,1058.55,250,1092.45,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16750,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16750,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16750,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16750,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16750.00,0.0,0,0,0,0,0,0,0,3300,3350,2750,851.1,2750,1352,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16750,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16750.00,0.0,0,0,0,0,0,0,0,6650,6450,300,1019.5,100,1068.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16800,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16800.00,2.0,0,0,0,0,0,0,0,7000,7000,300,1067.3,300,1124.4,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16800,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16800.00,0.0,0,0,0,0,0,0,0,4500,4450,1300,1028.65,300,1158.2,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16800,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16800.00,559.0,35,6.679389312977099,97,27.82,1144.8,-93.90000000000009,-7.580527972874796,14350,12800,50,1113.65,400,1132.55,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16800,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16800,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16800,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16800,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16800.00,77.0,0,0,0,0,0,0,0,3350,4650,2750,901.1,50,1330.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16800.00,2969.0,-249,-7.737725295214419,766,29.87,1083.8,-136.79999999999995,-11.207602818286086,39100,30450,150,1101.25,100,1104.7,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16800,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16800.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,969.95,2750,1258.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16850,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16850.00,0.0,0,0,0,0,0,0,0,5850,5850,300,1116.5,300,1175.25,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16850,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16850.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,1017.35,2750,1339.8,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16850,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16850.00,7.0,0,0,4,26.95,1170.05,-7,-0.5947071067499257,4650,4650,100,1149.4,50,1194.45,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16850,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16850,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16850,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16850.00,0.0,0,0,0,0,0,0,0,3450,4550,2750,1001.1,2750,1476.7,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16850,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16850,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16850.00,221.0,0,0,0,0,0,0,0,31200,22200,50,1149.6,200,1155.3,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16850,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16850.00,0.0,0,0,0,0,0,0,0,4050,3850,300,1101.1,100,1180.15,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16900,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16900.00,1.0,0,0,0,0,0,0,0,7000,7000,300,1166.05,300,1231.6,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16900,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16900.00,0.0,0,0,0,0,0,0,0,4450,4450,300,1165.55,1300,1262.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16900,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16900.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,1060.55,2750,1363.2,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16900,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16900.00,163.0,34,26.356589147286822,39,30.97,1270,-256.79999999999995,-16.819491747445635,13650,12800,650,1206.45,400,1221.4,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16900,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16900,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16900,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16900,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16900.00,11.0,0,0,0,0,0,0,0,3350,3200,2750,1051.1,2750,1480.45,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16900,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16900.00,1216.0,9,0.7456503728251864,32,47.61,1231,-102.5,-7.686539182602174,32000,27650,50,1200.8,200,1206.6,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16950,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16950.00,0.0,0,0,0,0,0,0,0,5850,5850,300,1214.5,300,1274.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16950,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16950.00,0.0,0,0,0,0,0,0,0,4050,4050,300,1193.35,300,1318.6,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16950,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16950.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,1105.85,2750,1432.8,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16950,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16950.00,1.0,0,0,0,0,0,0,0,4650,4650,100,1240.75,50,1310.35,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16950,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16950,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
16950,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16950.00,0.0,0,0,0,0,0,0,0,3350,4550,2750,1101.1,2750,1589.2,15699.25,PE,2022-06-26 14:13:31.606901,14:13
16950,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16950.00,209.0,-7,-3.240740740740741,14,39.53,1248.25,-137.04999999999995,-9.893163935609612,31950,23950,250,1248.55,100,1260.2,15699.25,PE,2022-06-26 14:13:31.606901,14:13
