strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
15700,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE15700.00,9693.0,6745,228.79918588873812,53727,22.92,161.2,-63.20000000000002,-28.16399286987523,32000,21100,50,160.05,1000,161.3,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15700,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE15700.00,0.0,0,0,0,0,0,0,0,700,1200,300,348.75,300,402.65,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15700,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE15700.00,0.0,0,0,0,0,0,0,0,400,900,400,383.55,900,428.25,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15700,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE15700.00,1421.0,387,37.42746615087041,928,24.34,438,-51.85000000000002,-10.584872920281722,10350,8800,100,430.8,100,437,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15700,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022PE15700.00,0.0,-5,-100,7,25.18,481.15,-39.60000000000002,-7.604416706673072,750,900,50,353,900,488.55,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15700,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE15700.00,121722.0,57655,89.99172741036728,1571489,22.83,69,-80.25,-53.768844221105525,394900,335400,4250,69,200,70.6,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15700,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE15700.00,5912.0,1109,23.08973558192796,8327,23.8,313.95,-57.44999999999999,-15.46849757673667,17550,10500,100,310.7,750,315.6,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15700,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE15700.00,301.0,177,142.74193548387098,1234,23.18,224.45,-52.900000000000034,-19.073372994411404,12800,8550,50,218.05,50,223.9,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15700,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE15700.00,1.0,0,0,0,0,0,0,0,2350,1850,50,339.25,50,357.9,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15750,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE15750.00,260.0,69,36.12565445026178,392,23.67,334,-62.64999999999998,-15.794781293331647,16050,9550,50,323.05,50,341.85,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15750,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
15750,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
15750,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE15750.00,5.0,-22,-81.48148148148148,34,23.11,428.8,-267.2,-38.39080459770115,5200,6550,400,442.1,600,473.75,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15750,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE15750.00,27.0,18,200,88,23.12,242.45,-54.650000000000034,-18.39447997307305,8600,5400,100,239.55,50,250.5,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15750,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE15750.00,541.0,273,101.86567164179104,5620,22.84,179,-70.25,-28.184553660982946,26450,9000,150,179,50,181,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15750,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE15750.00,23775.0,17881,303.37631489650494,514920,22.66,84.4,-89.54999999999998,-51.48031043403276,72200,87200,50,84.4,100,87,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15750,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE15750.00,0.0,0,0,0,0,0,0,0,7750,4900,100,285.45,50,302.5,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15800,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE15800.00,29.0,21,262.5,136,23.46,314.85,-60.94999999999999,-16.218733368813197,10850,8000,50,312.5,50,317.25,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15800,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE15800.00,5365.0,2447,83.85880740233036,11292,23.78,356,-60.39999999999998,-14.505283381364068,23050,11700,550,356,300,357,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15800,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE15800.00,3.0,1,50,2,22.31,361.05,-328.95,-47.67391304347826,2200,2000,500,382.45,50,401.4,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15800,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE15800.00,1.0,0,0,0,0,0,0,0,750,1200,300,397.4,300,444.15,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15800,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE15800.00,0.0,0,0,0,0,0,0,0,700,900,700,428.2,900,473.1,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE15800.00,83921.0,57470,217.2696684435371,1973336,22.33,107,-92,-46.231155778894475,819350,289850,350,105,350,107,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15800,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022PE15800.00,0.0,0,0,0,0,0,0,0,700,900,700,483.5,900,530.4,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15800,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE15800.00,7856.0,6913,733.085896076352,66519,22.78,201.2,-70.10000000000002,-25.838555105049764,35150,16450,50,201,50,201.6,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15800,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE15800.00,351.0,169,92.85714285714286,1467,23.1,264,-62.85000000000002,-19.229004130335024,13750,9700,100,262.9,200,265.1,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15800,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE15800.00,434.0,183,72.90836653386454,468,24.48,480,-52.60000000000002,-9.876079609463014,8250,10100,50,476.9,150,484,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15850,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE15850.00,53.0,53,0,460,23.29,286.4,-146.20000000000005,-33.79565418400371,10150,7350,100,280.55,50,289,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15850,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE15850.00,419.0,231,122.87234042553192,876,23.77,381.95,-56.30000000000001,-12.846548773531092,15450,8000,150,377.1,50,385.15,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15850,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
15850,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
15850,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE15850.00,4.0,3,300,12,23.17,473.75,-106.25,-18.318965517241377,5700,3850,300,496.75,600,517.9,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15850,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE15850.00,17986.0,16606,1203.3333333333333,909647,22.36,131.45,-97.85000000000002,-42.67335368512866,78250,86150,300,128,1100,131.4,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15850,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE15850.00,1033.0,982,1925.4901960784314,21296,22.69,225.7,-74.60000000000002,-24.84182484182485,27350,7500,200,223.25,50,225.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15850,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE15850.00,0.0,0,0,1,23.69,341.7,-220.55,-39.226322810137844,7350,3750,50,329.45,100,355.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15900,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE15900.00,329.0,283,615.2173913043479,1725,23.07,308.85,-67.04999999999995,-17.837190742218663,12450,4750,50,304.2,50,315.55,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15900,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE15900.00,3974.0,1572,65.44546211490425,11400,23.68,403.9,-63.700000000000045,-13.622754491017975,16450,8050,100,402,100,403.7,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15900,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE15900.00,2.0,2,0,3,23.45,430,139.35000000000002,47.9442628591089,2250,2000,900,422.15,50,445.35,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15900,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
15900,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
15900,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE15900.00,194.0,124,177.14285714285714,393,24.11,519.9,-61,-10.500946806679291,3450,4800,100,513.75,50,523,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15900,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022PE15900.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15900,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE15900.00,4607.0,4273,1279.3413173652696,61578,22.66,250,-74.69999999999999,-23.005851555281794,37750,9050,50,247.1,50,250.65,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15900,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE15900.00,44857.0,29177,186.07780612244898,1749632,22.19,155.85,-102.4,-39.65150048402711,160300,125400,750,154,250,155.85,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15900,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE15900.00,6.0,6,0,11,23.14,357,-79.39999999999998,-18.194317140238308,6250,4600,150,355,50,364.45,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15950,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE15950.00,15.0,4,36.36363636363637,41,20.7,305.55,-101.25,-24.88938053097345,5000,4650,100,320.15,50,352.55,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15950,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE15950.00,0.0,0,0,0,0,0,0,0,1050,2900,100,363.7,50,461.3,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15950,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE15950.00,140.0,-31,-18.128654970760234,282,23.46,423.6,-61.94999999999999,-12.758727216558539,8400,6200,50,419.05,50,429.85,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15950,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
15950,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
15950,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE15950.00,0.0,0,0,0,0,0,0,0,3000,3900,600,528.1,600,562.6,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15950,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE15950.00,5811.0,3233,125.40729247478666,256925,22.26,187.75,-106.19999999999999,-36.128593298179965,59250,38600,50,185,150,187.75,15832.05,PE,2022-06-27 15:55:48.131401,15:55
15950,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE15950.00,311.0,263,547.9166666666666,3297,22.64,274.7,-84.69999999999999,-23.567056204785754,17250,4950,750,269.05,50,284,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16000,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16000.00,148.0,-45,-23.316062176165804,791,22.95,348.65,-88.5,-20.24476724236532,11900,6500,400,346.8,50,363.45,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16000,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16000.00,10.0,4,66.66666666666667,11,23.02,406.4,-284.05000000000007,-41.139836338619745,2150,2350,100,401.15,50,414.65,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16000,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16000.00,15473.0,1080,7.50364760647537,15565,23.5,449.95,-70.25000000000006,-13.504421376393704,23600,13450,250,442.25,700,449.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16000,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE16000.00,0.0,0,0,0,0,0,0,0,650,900,350,460.5,900,494.9,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16000,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE16000.00,0.0,0,0,0,0,0,0,0,900,900,900,476.45,900,548.5,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16000,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE16000.00,0.0,0,0,0,0,0,0,0,900,900,900,512.45,900,570.5,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16000,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16000.00,3761.0,566,17.715179968701097,2958,24.13,567.3,-61.90000000000009,-9.837889383343942,8150,7350,50,566.1,100,574.45,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16000,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022PE16000.00,0.0,0,0,0,0,0,0,0,900,900,900,558.75,900,618.8,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE16000.00,4310.0,856,24.78286045165026,1494,23.75,642.15,-61.35000000000002,-8.720682302771857,13750,5150,50,641.35,50,646.25,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE16000.00,11770.0,316,2.758861533088877,1470,25.4,839.85,-36.94999999999993,-4.214187956204372,19200,5450,50,835.4,50,842.35,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023PE16000.00,6.0,0,0,2,27.22,1000,-150,-13.043478260869565,2850,200,50,950,50,1098.2,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE16000.00,10.0,0,0,0,0,0,0,0,2650,0,750,630.05,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE16000.00,128.0,0,0,3,29.53,1248.35,-91.65000000000009,-6.839552238805976,2250,250,50,1221.5,50,1282.6,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024PE16000.00,0.0,0,0,0,0,0,0,0,1800,0,1800,204.7,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024PE16000.00,0.0,0,0,0,0,0,0,0,1800,0,1800,176.7,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025PE16000.00,0.0,0,0,0,0,0,0,0,1800,0,1800,143.25,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025PE16000.00,1.0,0,0,0,0,0,0,0,2800,100,750,901.05,50,1989.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026PE16000.00,3.0,0,0,0,0,0,0,0,2900,50,50,1150.05,50,1798.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026PE16000.00,47.0,0,0,0,0,0,0,0,3000,100,50,1450,50,1754.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16000.00,57153.0,14826,35.02728754695585,650252,22.25,218.75,-112.5,-33.9622641509434,157650,129700,50,217.25,50,218.75,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16000,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16000.00,3853.0,1976,105.27437400106552,25147,22.49,304,-81.44999999999999,-21.13114541445064,50400,15800,750,301.05,750,305.75,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16050,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16050.00,5.0,0,0,0,0,0,0,0,5650,5050,500,366.15,1400,413.7,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16050,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16050.00,105.0,-20,-16,78,23.4,474.75,-129.29999999999995,-21.40551278867643,4900,5600,50,469.9,50,489,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16050,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16050,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16050,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16050.00,1.0,0,0,0,0,0,0,0,2600,5550,600,526.25,100,630.15,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16050,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16050.00,84.0,63,300,443,22.86,337.95,-92.05000000000001,-21.40697674418605,19300,7600,1400,252.95,550,349.9,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16050,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16050.00,1605.0,756,89.04593639575971,32236,22.41,255,-116.80000000000001,-31.414739107046803,47450,19200,50,251.35,50,255.1,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16050,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16050.00,0.0,0,0,0,0,0,0,0,1050,2750,100,409.8,2750,535.55,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16100,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16100.00,63.0,36,133.33333333333334,179,22.87,420.25,-81.44999999999999,-16.234801674307352,7400,5750,300,404.8,100,440,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16100,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16100.00,1.0,0,0,0,0,0,0,0,1300,1250,950,431.8,50,483,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16100,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16100.00,1628.0,48,3.037974683544304,779,23.61,505.95,-72.19999999999999,-12.488108622329843,8700,7400,50,494.8,100,509.6,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16100,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16100,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16100,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16100,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16100.00,254.0,-1,-0.39215686274509803,33,23.86,611.35,-69.04999999999995,-10.148442092886532,6100,6600,900,577.85,100,629.85,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16100,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16100,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16100.00,13746.0,2190,18.951194184839046,79862,22.37,292.6,-118,-28.738431563565513,54650,39400,50,291.05,50,294.05,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16100,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16100.00,390.0,241,161.74496644295303,1874,22.56,362.25,-95.25,-20.81967213114754,15750,8550,750,362.25,50,368.6,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16150,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16150.00,4.0,4,0,6,20.21,416.45,-301.84999999999997,-42.0228316859251,7900,6050,50,330,1400,492.25,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16150,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16150,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16150.00,135.0,0,0,11,23.1,525,-86.95000000000005,-14.208677179508136,2900,5550,100,512.65,50,541.75,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16150,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16150.00,55.0,40,266.6666666666667,90,22.21,396.85,-110.54999999999995,-21.787544343713037,20350,7200,750,387.7,1350,425.35,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16150,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16150,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16150.00,0.0,0,0,0,0,0,0,0,550,5550,350,552.6,100,696.7,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16150,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16150.00,464.0,45,10.739856801909308,7497,22.24,336,-119.5,-26.23490669593853,45250,20250,50,331.75,2550,349.4,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16150,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16150.00,0.0,0,0,0,0,0,0,0,1050,2750,100,386.75,2750,600.15,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16200,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16200.00,49.0,38,345.45454545454544,163,22.6,479.6,-60.25,-11.16050754839307,3200,2300,50,467.6,450,507.4,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16200,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16200,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16200.00,4753.0,488,11.441969519343493,1521,23.57,560,-83.95000000000005,-13.036726453917236,10650,6900,500,560,100,562.35,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16200,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16200,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16200.00,384.0,258,204.76190476190476,1969,22.7,436.25,-99,-18.496029892573564,23850,9900,750,430.85,550,447.4,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16200,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16200.00,306.0,39,14.606741573033707,176,24.16,665,-81.25,-10.887772194304858,6050,8350,50,660.6,50,688.5,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16200,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022PE16200.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16200,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16200.00,15306.0,748,5.138068415991207,36455,23.52,377.35,-127.69999999999999,-25.284625284625285,515550,34100,550,376.4,50,379.15,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16200,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16200.00,1.0,0,0,0,0,0,0,0,1100,3700,300,483.4,50,533.5,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16250,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16250.00,48.0,0,0,0,0,0,0,0,4900,4100,450,492.2,450,552.65,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16250,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16250.00,0.0,0,0,0,0,0,0,0,950,2750,950,420.25,2750,669.15,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16250,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16250.00,74.0,2,2.7777777777777777,5,23.09,584.2,-110.79999999999995,-15.942446043165463,7250,4700,100,555.65,50,615.35,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16250,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16250,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16250,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16250.00,0.0,0,0,1,24.84,716,16.5,2.3588277340957826,550,5450,350,601.2,900,745.85,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16250,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16250.00,588.0,-47,-7.4015748031496065,928,23.29,424.3,-127.19999999999999,-23.064369900271984,48100,26050,50,420.8,1000,427.35,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16250,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16250.00,14.0,9,180,42,21.49,462,-281.54999999999995,-37.8656445430704,14150,4750,1300,376.4,300,501.4,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16300,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16300.00,184.0,94,104.44444444444444,463,23.31,515,-112.70000000000005,-17.954436832881957,18050,6750,450,510,1050,533.3,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16300,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16300.00,13.0,10,333.3333333333333,25,21.91,538.75,-182.79999999999995,-25.334349663917948,6450,2950,1600,517.9,250,571.55,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16300,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16300.00,2.0,0,0,0,0,0,0,0,450,3750,450,536.2,50,629.4,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16300,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16300.00,1383.0,10,0.7283321194464676,697,23.45,621.55,-86.95000000000005,-12.272406492589985,10250,8200,150,619,50,633.7,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16300,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16300,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16300,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16300,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16300.00,353.0,8,2.318840579710145,25,23.26,703.95,-98.54999999999995,-12.280373831775696,5950,6100,450,711.7,300,755.9,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16300,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
16300,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16300.00,8662.0,82,0.9557109557109557,9372,24.23,469.7,-127.15000000000003,-21.303510094663654,60400,31850,750,466.85,1000,471.6,15832.05,PE,2022-06-27 15:55:48.131401,15:55
16350,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16350.00,10.0,0,0,3,13.95,492,-196.89999999999998,-28.58179706778923,13050,6300,50,532.25,1250,598.8,15832.05,PE,2022-06-27 15:55:48.131401,15:55
